name,county,normalized_name
"Amanda Smith","meath","amanda smith"
"Alan Tobin","meath","alan tobin"
"Suzanne Jamal","meath","suzanne jamal"
"Helen Meyer","meath","helen meyer"
"Conor Tormey","meath","conor tormey"
"Sarah Reilly","meath","sarah reilly"
"Eugene Cassidy","meath","eugene cassidy"
"Sean Drew","meath","sean drew"
"Mike Bray","meath","mike bray"
"Peter Caffrey","meath","peter caffrey"
"Michael Gallagher","meath","michael gallagher"
"David Gilroy","meath","david gilroy"
"Sharon Tolan","meath","sharon tolan"
"Paddy Meade","meath","paddy meade"
"Geraldine Keogan","meath","geraldine keogan"
"Stephen McKee","meath","stephen mckee"
"Wayne Harding","meath","wayne harding"
"Maria White","meath","maria white"
"Carol Lennon","meath","carol lennon"
"Eddie Fennessy","meath","eddie fennessy"
"Emer Toibin","meath","emer toibin"
"Francis Deane","meath","francis deane"
"Yemi Adenuga","meath","yemi adenuga"
"Padraig Fitzsimons","meath","padraig fitzsimons"
"Alan Lawes","meath","alan lawes"
"Linda Nelson Murray","meath","linda nelson murray"
"Gillian Toole","meath","gillian toole"
"Maria Murphy","meath","maria murphy"
"Brian Fitzgerald","meath","brian fitzgerald"
"Caroline O'Reilly","meath","caroline o'reilly"
"Nick Killian","meath","nick killian"
"Fionnan Blake","meath","fionnan blake"
"Gerry O'Connor","meath","gerry o'connor"
"Noel French","meath","noel french"
"Joe Fox","meath","joe fox"
"Dave Boyne","meath","dave boyne"
"Padraig Coffey","meath","padraig coffey"
"Aisling Dempsey","meath","aisling dempsey"
"Ronan Moore","meath","ronan moore"
"Seamus Coyle","monaghan","seamus coyle"
"Richard Truell","monaghan","richard truell"
"Sean Gilland","monaghan","sean gilland"
"Sinead Flynn","monaghan","sinead flynn"
"Pat Treanor","monaghan","pat treanor"
"P.J. O'Hanlon","monaghan","p.j. o'hanlon"
"Aidan Campbell","monaghan","aidan campbell"
"Colm Carthy","monaghan","colm carthy"
"Noel Keelan","monaghan","noel keelan"
"Peter Conlon","monaghan","peter conlon"
"Paul Gibbons","monaghan","paul gibbons"
"Cathy Bennett","monaghan","cathy bennett"
"Seamus Treanor","monaghan","seamus treanor"
"Sean Conlon","monaghan","sean conlon"
"Raymond Aughey","monaghan","raymond aughey"
"Pauric Clerkin","monaghan","pauric clerkin"
"Bronagh McAree","monaghan","bronagh mcaree"
"David Maxwell","monaghan","david maxwell"
"Peter Ormond","offaly","peter ormond"
"John Leahy","offaly","john leahy"
"John Clendennen","offaly","john clendennen"
"Hugh Egan","offaly","hugh egan"
"Audrey Hennessy-Kennedy","offaly","audrey hennessy-kennedy"
"Sean Maher","offaly","sean maher"
"Eddie Fitzpatrick","offaly","eddie fitzpatrick"
"Fergus McDonnell","offaly","fergus mcdonnell"
"Claire Murray","offaly","claire murray"
"Liam Quinn","offaly","liam quinn"
"Noel Cribbin","offaly","noel cribbin"
"Aoife Masterson","offaly","aoife masterson"
"Neil Feighery","offaly","neil feighery"
"Frank Moran","offaly","frank moran"
"Tony McCormack","offaly","tony mccormack"
"Sean O'Brien","offaly","sean o'brien"
"Ollie Bryant","offaly","ollie bryant"
"Declan Harvey","offaly","declan harvey"
"Claire Murray","offaly","claire murray"
"Emer Kelly","roscommon","emer kelly"
"John Naughten","roscommon","john naughten"
"Tony Ward","roscommon","tony ward"
"Laurence Fallon","roscommon","laurence fallon"
"John Keogh","roscommon","john keogh"
"Domnick Connolly","roscommon","domnick connolly"
"Valerie Byrne","roscommon","valerie byrne"
"Leah Cull","roscommon","leah cull"
"Micheal Frain","roscommon","micheal frain"
"Liam Callaghan","roscommon","liam callaghan"
"Tom Crosby","roscommon","tom crosby"
"Sean Moylan","roscommon","sean moylan"
"Paschal Fitzmaurice","roscommon","paschal fitzmaurice"
"Marty McDermott","roscommon","marty mcdermott"
"Anthony Waldron","roscommon","anthony waldron"
"Nigel Dineen","roscommon","nigel dineen"
"Larry Brennan","roscommon","larry brennan"
"Gareth Scahill","roscommon","gareth scahill"
"Michael Clarke","sligo","michael clarke"
"Paul Taylor","sligo","paul taylor"
"Joseph Queenan","sligo","joseph queenan"
"Liam Brennan","sligo","liam brennan"
"Barry Gallagher","sligo","barry gallagher"
"Gerard Mullaney","sligo","gerard mullaney"
"Dara Mulvey","sligo","dara mulvey"
"Thomas Walsh","sligo","thomas walsh"
"Edel McSharry","sligo","edel mcsharry"
"Thomas Healy","sligo","thomas healy"
"Donal Gilroy","sligo","donal gilroy"
"Marie Casserly","sligo","marie casserly"
"Declan Bree","sligo","declan bree"
"Tom MacSharry","sligo","tom macsharry"
"Fergal Nealon","sligo","fergal nealon"
"Arthur Gibbons","sligo","arthur gibbons"
"Gino O'Boyle","sligo","gino o'boyle"
"Nessa Cosgrove","sligo","nessa cosgrove"
"Francis Timmons","south-dublin","francis timmons"
"William Carey","south-dublin","william carey"
"Darragh Adelaide","south-dublin","darragh adelaide"
"Eoin O Broin","south-dublin","eoin o broin"
"Shirley O'Hara","south-dublin","shirley o'hara"
"Linda De Courcy","south-dublin","linda de courcy"
"Trevor Gilligan","south-dublin","trevor gilligan"
"Alan Edge","south-dublin","alan edge"
"Brian Lawlor","south-dublin","brian lawlor"
"Emma Murphy","south-dublin","emma murphy"
"Sarah Barnes","south-dublin","sarah barnes"
"Roisin Mannion","south-dublin","roisin mannion"
"Paul Gogarty","south-dublin","paul gogarty"
"Vikki Casserly","south-dublin","vikki casserly"
"Liona O'Toole","south-dublin","liona o'toole"
"Joanna Tuffy","south-dublin","joanna tuffy"
"Caroline Brady","south-dublin","caroline brady"
"Shane Moynihan","south-dublin","shane moynihan"
"Alan Hayes","south-dublin","alan hayes"
"Niamh Fennel","south-dublin","niamh fennel"
"Glen Moore","south-dublin","glen moore"
"Madeleine Johansson","south-dublin","madeleine johansson"
"Ronan McMahon","south-dublin","ronan mcmahon"
"Pamela Kearns","south-dublin","pamela kearns"
"Ciaran Ahern","south-dublin","ciaran ahern"
"Yvonne Collins","south-dublin","yvonne collins"
"Lynn McCrave","south-dublin","lynn mccrave"
"David McManus","south-dublin","david mcmanus"
"Justin Sinnott","south-dublin","justin sinnott"
"Patrick Pearse Holohan","south-dublin","patrick pearse holohan"
"Baby Pereppadan","south-dublin","baby pereppadan"
"Dermot Richardson","south-dublin","dermot richardson"
"Kay Keane","south-dublin","kay keane"
"Louise Dunne","south-dublin","louise dunne"
"Mick Duff","south-dublin","mick duff"
"Teresa Costello","south-dublin","teresa costello"
"Britto Pereppadan","south-dublin","britto pereppadan"
"Niamh Whelan","south-dublin","niamh whelan"
"Jess Spear","south-dublin","jess spear"
"Dean Donnelly","south-dublin","dean donnelly"
"Mairin McGrath","tipperary","mairin mcgrath"
"Andy Moloney","tipperary","andy moloney"
"Marie Murphy","tipperary","marie murphy"
"Micheal Anglim","tipperary","micheal anglim"
"Imelda Goldsboro","tipperary","imelda goldsboro"
"David Dunne","tipperary","david dunne"
"Michael Brennan","tipperary","michael brennan"
"Kieran Bourke","tipperary","kieran bourke"
"Mark FitzGerald","tipperary","mark fitzgerald"
"John O'Heney","tipperary","john o'heney"
"Declan Burgess","tipperary","declan burgess"
"Liam Browne","tipperary","liam browne"
"Hanna Mary Hourigan","tipperary","hanna mary hourigan"
"Roger Kennedy","tipperary","roger kennedy"
"John Crosse","tipperary","john crosse"
"Annemarie Ryan","tipperary","annemarie ryan"
"Michael Murphy","tipperary","michael murphy"
"Pat English","tipperary","pat english"
"Siobhan Ambrose","tipperary","siobhan ambrose"
"John Fitzgerald","tipperary","john fitzgerald"
"Richie Molloy","tipperary","richie molloy"
"Niall P Dennehy","tipperary","niall p dennehy"
"Joe Hannigan","tipperary","joe hannigan"
"Michael O'Meara","tipperary","michael o'meara"
"Ryan O'Meara","tipperary","ryan o'meara"
"Louise Morgan Walsh","tipperary","louise morgan walsh"
"Seamus Morris","tipperary","seamus morris"
"Fiona Bonfield","tipperary","fiona bonfield"
"Pamela Quirke O'Meara","tipperary","pamela quirke o'meara"
"Phyll Bugler","tipperary","phyll bugler"
"John Carroll","tipperary","john carroll"
"Michael Smith","tipperary","michael smith"
"Shane Lee","tipperary","shane lee"
"Eddie Moran","tipperary","eddie moran"
"William Kennedy","tipperary","william kennedy"
"Jim Ryan","tipperary","jim ryan"
"Micheal Lowry","tipperary","micheal lowry"
"Sean Ryan","tipperary","sean ryan"
"Kay Cahill Skehan","tipperary","kay cahill skehan"
"Peggy Ryan","tipperary","peggy ryan"
"Damien Geoghegan","waterford","damien geoghegan"
"Conor D McGuinness","waterford","conor d mcguinness"
"Tom Cronin","waterford","tom cronin"
"Pat Nugent","waterford","pat nugent"
"Thomas Phelan","waterford","thomas phelan"
"Joe O'Riordan","waterford","joe o'riordan"
"Niamh O'Donovan","waterford","niamh o'donovan"
"John Pratt","waterford","john pratt"
"Donnchadh Mulcahy","waterford","donnchadh mulcahy"
"Liam Brazil","waterford","liam brazil"
"Seanie Power","waterford","seanie power"
"John O'Leary","waterford","john o'leary"
"Declan Clune","waterford","declan clune"
"Catherine Burke","waterford","catherine burke"
"Lola O'Sullivan","waterford","lola o'sullivan"
"Joe Kelly","waterford","joe kelly"
"Joe Conway","waterford","joe conway"
"Jim Griffin","waterford","jim griffin"
"Blaise Hannigan","waterford","blaise hannigan"
"Eamon Quinlan","waterford","eamon quinlan"
"David Daniels","waterford","david daniels"
"Declan Barry","waterford","declan barry"
"Pat Fitzgerald","waterford","pat fitzgerald"
"Adam Wyse","waterford","adam wyse"
"Jim D'Arcy","waterford","jim d'arcy"
"Mary Roche","waterford","mary roche"
"Donal Barry","waterford","donal barry"
"John Hearne","waterford","john hearne"
"Jason Murphy","waterford","jason murphy"
"Joeanne Bailey","waterford","joeanne bailey"
"Frank Quinlan","waterford","frank quinlan"
"Seamus Ryan","waterford","seamus ryan"
"Kevin Moran","westmeath","kevin moran"
"Frankie Keena","westmeath","frankie keena"
"Aengus O'Rourke","westmeath","aengus o'rourke"
"John Dolan","westmeath","john dolan"
"Paul Hogan","westmeath","paul hogan"
"Denis Leonard","westmeath","denis leonard"
"David Jones","westmeath","david jones"
"Alfie Devine","westmeath","alfie devine"
"Emily Wallace","westmeath","emily wallace"
"Niall Gaffney","westmeath","niall gaffney"
"Tom Farrell","westmeath","tom farrell"
"Vinny McCormack","westmeath","vinny mccormack"
"Liam McDaniel","westmeath","liam mcdaniel"
"Johnnie Penrose","westmeath","johnnie penrose"
"Mick Dollard","westmeath","mick dollard"
"Ken Glynn","westmeath","ken glynn"
"Andrew Duncan","westmeath","andrew duncan"
"Aoife Davitt","westmeath","aoife davitt"
"Bill Collentine","westmeath","bill collentine"
"Julie McCourt","westmeath","julie mccourt"
"Cathal Byrne","wexford","cathal byrne"
"Aidan Browne","wexford","aidan browne"
"Pat Kehoe","wexford","pat kehoe"
"Barbara-Anne Murphy","wexford","barbara-anne murphy"
"John O'Rourke","wexford","john o'rourke"
"Jackser Owens","wexford","jackser owens"
"Donal Kenny","wexford","donal kenny"
"Nicky Boland","wexford","nicky boland"
"Darragh McDonald","wexford","darragh mcdonald"
"Joe Sullivan","wexford","joe sullivan"
"Anthony Donohoe","wexford","anthony donohoe"
"Fionntain O Suilleabhain","wexford","fionntain o suilleabhain"
"Jim Codd","wexford","jim codd"
"Ger Carthy","wexford","ger carthy"
"Frank Staples","wexford","frank staples"
"Lisa McDonald","wexford","lisa mcdonald"
"Aoife Rose O'Brien","wexford","aoife rose o'brien"
"Mary Farrell","wexford","mary farrell"
"Pip Breen","wexford","pip breen"
"Oliver Walsh","wexford","oliver walsh"
"Paddy Kavanagh","wexford","paddy kavanagh"
"Pat Barden","wexford","pat barden"
"Michael Sheehan","wexford","michael sheehan"
"Marty Murphy","wexford","marty murphy"
"Bridin Murphy","wexford","bridin murphy"
"John Dwyer","wexford","john dwyer"
"John Fleming","wexford","john fleming"
"George Lawlor","wexford","george lawlor"
"Robbie Staples","wexford","robbie staples"
"Garry Laffan","wexford","garry laffan"
"Leonard Kelly","wexford","leonard kelly"
"Raymond Shannon","wexford","raymond shannon"
"Catherine Biddy Walsh","wexford","catherine biddy walsh"
"Tom Forde","wexford","tom forde"
"Avril Cronin","wicklow","avril cronin"
"Caroline Winstanley","wicklow","caroline winstanley"
"Danny Alvey","wicklow","danny alvey"
"Dermot O'Brien","wicklow","dermot o'brien"
"Erika Doyle","wicklow","erika doyle"
"Gail Dunne","wicklow","gail dunne"
"Gerry O'Neill","wicklow","gerry o'neill"
"Graham Richmond","wicklow","graham richmond"
"Ian Neary","wicklow","ian neary"
"Jason Mulhall","wicklow","jason mulhall"
"Joe Behan","wicklow","joe behan"
"John Snell","wicklow","john snell"
"Louise Fenelon Gaskin","wicklow","louise fenelon gaskin"
"Lourda Scott","wicklow","lourda scott"
"Malachaí Duddy","wicklow","malachaí duddy"
"Mark Barry","wicklow","mark barry"
"Melanie Corrigan","wicklow","melanie corrigan"
"Miriam Murphy","wicklow","miriam murphy"
"Ned Whelan","wicklow","ned whelan"
"Orla Finn","wicklow","orla finn"
"Pat Fitzgerald","wicklow","pat fitzgerald"
"Pat Kennedy","wicklow","pat kennedy"
"Pat Mahon","wicklow","pat mahon"
"Patsy Glennon","wicklow","patsy glennon"
"Paul O'Brien","wicklow","paul o'brien"
"Peir Leonard","wicklow","peir leonard"
"Peter Stapleton","wicklow","peter stapleton"
"Shane Langrell","wicklow","shane langrell"
"Stephen Stokes","wicklow","stephen stokes"
"Sylvester Bourke","wicklow","sylvester bourke"
"Tom Fortune","wicklow","tom fortune"
"Warren O'Toole","wicklow","warren o'toole"
